0.0375,0
0.0625,0
0.0875,0
0.1125,0
0.1375,0
0.1625,0
0.1875,0
0.2125,0
0.2375,0
0.2625,0
0.2875,0
0.3125,0
0.3375,0
0.3625,0
0.3875,0
0.4125,0
0.4375,0
0.4625,0
0.4875,0
0.5125,0
0.5375,0
0.5625,0
0.5875,0
0.6125,0
0.6375,0
0.6625,0
0.6875,0
0.7125,0
0.7375,0
0.7625,0
0.7875,0
0.8125,0
0.8375,0
0.8625,0
0.8875,0
0.9125,0
0.9375,0.00104331
0.9625,0.0799251
0.9875,0.734278
1.0125,2.37461
1.0375,11.6018
1.0625,3.54727
1.0875,0.867523
1.1125,0.315168
1.1375,0.0492467
1.1625,0.0108543
1.1875,0.00271611
1.2125,0
1.2375,0
1.2625,0
1.2875,0
1.3125,0
1.3375,0.00557977
1.3625,0.0225531
1.3875,0.106309
1.4125,0.473966
1.4375,1.85013
1.4625,2.02867
1.4875,12.3804
1.5125,2.01546
1.5375,0.447147
1.5625,0.104976
1.5875,0.0178867
1.6125,0.00221352
1.6375,0.000502818
1.6625,0.00121593
1.6875,0.00425556
1.7125,0.02484
1.7375,0.140184
1.7625,0.58461
1.7875,1.45948
1.8125,5.18493
1.8375,0.977936
1.8625,0.263943
1.8875,0.0729895
1.9125,0.0169815
1.9375,0.00348196
1.9625,0.00343522
1.9875,0.00863724
2.0125,0.057262
2.0375,0.228616
2.0625,0.760787
2.0875,2.85714
2.1125,0.747785
2.1375,0.21154
2.1625,0.0391681
2.1875,0.0117668
2.2125,0.01431
2.2375,0.0474452
2.2625,0.226625
2.2875,0.935147
2.3125,2.33998
2.3375,9.76949
2.3625,1.61332
2.3875,0.666281
2.4125,0.12395
2.4375,0.0412509
2.4625,0.0545089
2.4875,0.219534


