0,-5079.06,1.33957,0.095
1,-5077.85,1.21156,0.09025
2,-5076.75,1.09752,0.0857375
3,-5075.72,1.03292,0.0814506
4,-5074.79,0.93522,0.0773781
5,-5073.95,0.834272,0.0735092
6,-5073.19,0.760965,0.0698337
7,-5072.51,0.681895,0.066342
8,-5071.9,0.610529,0.0630249
9,-5071.35,0.547444,0.0598737
10,-5070.86,0.490893,0.05688
11,-5070.42,0.440953,0.054036
12,-5070.02,0.396061,0.0513342
13,-5069.67,0.355903,0.0487675
14,-5069.17,0.501773,0.0463291
15,-5068.72,0.449317,0.0440127
16,-5068.31,0.407321,0.041812
17,-5067.94,0.369788,0.0397214
18,-5067.61,0.332418,0.0377354
19,-5067.31,0.300027,0.0358486
20,-5067.04,0.270436,0.0340562
21,-5066.79,0.244079,0.0323534
22,-5066.57,0.220232,0.0307357
23,-5066.37,0.198618,0.0291989
24,-5066.19,0.179027,0.027739
25,-5066.14,0.0532633,0.026352
26,-5066,0.144912,0.0250344
27,-5065.86,0.131742,0.0237827
28,-5065.75,0.118928,0.0225936
29,-5065.64,0.107166,0.0214639
30,-5065.54,0.0967933,0.0203907
31,-5065.45,0.0876293,0.0193711
32,-5065.37,0.0802021,0.0184026
33,-5065.29,0.0863063,0.0174825
34,-5065.3,-0.0166472,0.0166083
35,-5065.27,0.0287943,0.0166083
36,-5065.05,0.222493,0.0166083
37,-5064.99,0.0579018,0.0166083
38,-5064.94,0.0577151,0.0166083
39,-5064.88,0.0579832,0.0166083
40,-5064.82,0.0580557,0.0166083
41,-5064.69,0.133648,0.0166083
42,-5064.43,0.259863,0.0166083
43,-5064.4,0.027579,0.0166083
44,-5064.34,0.0607582,0.0166083
45,-5064.28,0.0578751,0.0166083
46,-5064.22,0.0579397,0.0166083
47,-5064.17,0.0577936,0.0166083
48,-5064.11,0.0590783,0.0166083
49,-5064.05,0.0579666,0.0166083
50,-5063.99,0.0580461,0.0166083
51,-5063.99,0.00320467,0.0166083
52,-5063.93,0.0579771,0.0166083
53,-5063.87,0.057919,0.0174388
54,-5063.81,0.0638829,0.0183107
55,-5063.74,0.070136,0.0192262
56,-5063.45,0.290923,0.0201875
57,-5063.36,0.0857484,0.0211969
58,-5063.26,0.095943,0.0222568
59,-5063.16,0.103982,0.0233696
60,-5063.08,0.0833771,0.0245381
61,-5063.18,-0.100782,0.025765
62,-5063.04,0.139554,0.0270532
63,-5062.89,0.152977,0.0284059
64,-5062.68,0.205389,0.0298262
65,-5062.49,0.187234,0.0313175
66,-5062.29,0.204922,0.0328834
67,-5062.06,0.227902,0.0345275
68,-5061.85,0.206894,0.0362539
69,-5061.58,0.274828,0.0380666
70,-5061.33,0.24663,0.0399699
71,-5061,0.33314,0.0419684
72,-5060.62,0.377095,0.0440669
73,-5060.21,0.4094,0.0462702
74,-5059.76,0.447616,0.0485837
75,-5059.37,0.389887,0.0510129
76,-5059.03,0.348243,0.0535636
77,-5058.64,0.390253,0.0562417
78,-5058.19,0.444153,0.0590538
79,-5057.71,0.478444,0.0620065
80,-5057.18,0.529816,0.0651068
81,-5056.6,0.586234,0.0683622
82,-5055.94,0.661435,0.0717803
83,-5055.21,0.722694,0.0753693
84,-5054.41,0.800098,0.0791378
85,-5053.54,0.87705,0.0830946
86,-5052.65,0.890232,0.0872494
87,-5051.57,1.07087,0.0916118
88,-5050.45,1.1281,0.0961924
89,-5049.2,1.24495,0.0961924
90,-5047.96,1.2422,0.0961924
91,-5046.7,1.25461,0.0961924
92,-5045.47,1.23862,0.0961924
93,-5044.83,0.637753,0.0913828
94,-5044.22,0.611996,0.0868137
95,-5043.26,0.956372,0.082473
96,-5042.3,0.961207,0.0783493
97,-5041.46,0.840398,0.0744319
98,-5041.01,0.450428,0.0707103
99,-5040.28,0.732845,0.0671748
100,-5039.63,0.64852,0.063816
101,-5039.06,0.56235,0.0606252
102,-5039.33,-0.265803,0.057594
103,-5039.34,-0.0140412,0.0547143
104,-5039.04,0.303484,0.0519786
105,-5038.67,0.369783,0.0493796
106,-5038.45,0.218287,0.0469106
107,-5038.05,0.399967,0.0445651
108,-5037.73,0.326005,0.0423369
109,-5037.43,0.294652,0.04022
110,-5037.05,0.384311,0.038209
111,-5036.73,0.315248,0.0362986
112,-5036.45,0.280644,0.0344836
113,-5036.25,0.201882,0.0327595
114,-5036.17,0.0809181,0.0311215
115,-5035.97,0.202891,0.0295654
116,-5035.78,0.185111,0.0295654
117,-5035.6,0.183135,0.0295654
118,-5035.4,0.202824,0.0295654
119,-5035.21,0.183636,0.0295654
120,-5035.17,0.0398398,0.0295654
121,-5035,0.17142,0.0295654
122,-5034.81,0.186906,0.0295654
123,-5034.63,0.187858,0.0295654
124,-5034.62,0.00586298,0.0295654
125,-5034.43,0.185184,0.0295654
126,-5034.25,0.189346,0.0295654
127,-5034.06,0.186045,0.0295654
128,-5033.87,0.186651,0.0295654
129,-5033.74,0.129247,0.0295654
130,-5033.3,0.440343,0.0295654
131,-5033.38,-0.0796857,0.0295654
132,-5033.2,0.183829,0.0295654
133,-5033.01,0.18853,0.0295654
134,-5032.13,0.884853,0.0295654
135,-5032,0.122382,0.0295654
136,-5031.86,0.143289,0.0295654
137,-5031.67,0.186858,0.0295654
138,-5031.53,0.144567,0.0295654
139,-5031.34,0.183935,0.0295654
140,-5031.16,0.185788,0.0295654
141,-5031.03,0.124289,0.0295654
142,-5030.85,0.183545,0.0295654
143,-5030.86,-0.00469118,0.0295654
144,-5030.63,0.225526,0.0295654
145,-5030.48,0.152303,0.0295654
146,-5030.46,0.0173297,0.0295654
147,-5029.95,0.506342,0.0295654
148,-5029.78,0.169634,0.0295654
149,-5029.6,0.184209,0.0295654
150,-5029.48,0.123563,0.0295654
151,-5029.29,0.18786,0.0295654
152,-5029.09,0.198288,0.0295654
153,-5028.9,0.18769,0.0295654
154,-5028.77,0.135747,0.0295654
155,-5028.58,0.18934,0.0295654
156,-5028.09,0.489709,0.0295654
157,-5027.98,0.106659,0.0295654
158,-5027.79,0.1893,0.0295654
159,-5027.71,0.0801027,0.0295654
160,-5027.65,0.062564,0.0295654
161,-5027.46,0.186262,0.0295654
162,-5027.1,0.365353,0.0295654
163,-5026.94,0.153572,0.0295654
164,-5026.76,0.18139,0.0295654
165,-5026.64,0.117844,0.0295654
166,-5026.46,0.182746,0.0295654
167,-5026.28,0.185589,0.0295654
168,-5026.08,0.192766,0.0295654
169,-5025.24,0.846938,0.0295654
170,-5024.92,0.317423,0.0295654
171,-5024.8,0.115423,0.0295654
172,-5024.59,0.217946,0.0295654
173,-5024.44,0.147611,0.0295654
174,-5024.25,0.185862,0.0295654
175,-5023.89,0.366581,0.0295654
176,-5023.78,0.106419,0.0295654
177,-5023.57,0.205815,0.0295654
178,-5023.39,0.183352,0.0295654
179,-5023.3,0.0857042,0.0310437
180,-5023.1,0.205402,0.0325959
181,-5022.88,0.215125,0.0342257
182,-5022.68,0.205058,0.0359369
183,-5022.3,0.380933,0.0377338
184,-5021.95,0.34324,0.0396205
185,-5021.72,0.238174,0.0416015
186,-5021.37,0.345216,0.0436816
187,-5020.96,0.411058,0.0458657
188,-5020.71,0.252314,0.0481589
189,-5020.3,0.410188,0.0505669
190,-5019.97,0.332411,0.0530952
191,-5019.5,0.463214,0.05575
192,-5019.19,0.314636,0.0585375
193,-5019.94,-0.757295,0.0614644
194,-5019.59,0.35587,0.0645376
195,-5018.95,0.635852,0.0677645
196,-5018.3,0.652731,0.0711527
197,-5017.33,0.97175,0.0747103
198,-5016.49,0.839769,0.0784458
199,-5016.24,0.253509,0.0823681
200,-5015.39,0.850261,0.0864865
201,-5014.3,1.08798,0.0908109
202,-5013.17,1.12297,0.0908109
203,-5013.16,0.0147863,0.0908109
204,-5012.04,1.11848,0.0908109
205,-5011.34,0.698794,0.0908109
206,-5010.24,1.09899,0.0908109
207,-5009.11,1.13804,0.0908109
208,-5008.12,0.986016,0.0908109
209,-5007.49,0.625091,0.0908109
210,-5006.26,1.22938,0.0908109
211,-5005.17,1.0941,0.0908109
212,-5004.68,0.487866,0.0908109
213,-5003.7,0.982455,0.0908109
214,-5004.52,-0.822347,0.0908109
215,-5004.01,0.514812,0.0908109
216,-5003.38,0.631782,0.0862703
217,-5002.7,0.676305,0.0819568
218,-5001.72,0.982733,0.077859
219,-5001.06,0.658466,0.073966
220,-5000.25,0.810415,0.0702677
221,-4999.61,0.636527,0.0667543
222,-4999.13,0.486004,0.0634166
223,-4998.88,0.243507,0.0602458
224,-4998.38,0.503053,0.0572335
225,-4998.06,0.315216,0.0543718
226,-4997.37,0.696881,0.0516532
227,-4996.92,0.450428,0.0490706
228,-4996.41,0.507117,0.046617
229,-4996.89,-0.477355,0.0442862
230,-4996.47,0.416433,0.0420719
231,-4996.09,0.377573,0.0399683
232,-4995.75,0.34596,0.0399683
233,-4995.52,0.230059,0.0399683
234,-4995.34,0.176867,0.0399683
235,-4995.12,0.222665,0.0399683
236,-4994.87,0.247929,0.0399683
237,-4994.63,0.241702,0.0399683
238,-4994.29,0.336694,0.0399683
239,-4994.14,0.146499,0.0399683
240,-4993.81,0.332272,0.0399683
241,-4993.83,-0.0183258,0.0399683
242,-4993.78,0.0470152,0.0399683
243,-4993.83,-0.0460624,0.0399683
244,-4993.91,-0.084839,0.0399683
245,-4993.73,0.182041,0.0399683
246,-4993.37,0.357249,0.0399683
247,-4993.14,0.236095,0.0399683
248,-4993.03,0.110019,0.0399683
249,-4992.69,0.34322,0.0399683
250,-4992.36,0.3291,0.0399683
251,-4992.08,0.276175,0.0399683
252,-4992.02,0.0561558,0.0399683
253,-4991.64,0.384979,0.0399683
254,-4991.3,0.335997,0.0399683
255,-4990.92,0.384694,0.0399683
256,-4990.58,0.342416,0.0399683
257,-4990.22,0.352709,0.0399683
258,-4989.78,0.445413,0.0399683
259,-4989.49,0.289439,0.0399683
260,-4989.38,0.105066,0.0399683
261,-4989.22,0.161973,0.0399683
262,-4988.75,0.466512,0.0399683
263,-4988.55,0.200638,0.0399683
264,-4988.28,0.274359,0.0399683
265,-4987.94,0.341257,0.0399683
266,-4987.76,0.173955,0.0399683
267,-4987.48,0.28756,0.0399683
268,-4987.13,0.352136,0.0399683
269,-4986.71,0.419605,0.0399683
270,-4986.61,0.0942564,0.0399683
271,-4986.37,0.239283,0.0399683
272,-4986.11,0.266108,0.0399683
273,-4985.76,0.348823,0.0399683
274,-4985.42,0.333517,0.0399683
275,-4985.3,0.120966,0.0399683
276,-4985.38,-0.081092,0.0399683
277,-4985.04,0.347393,0.0399683
278,-4984.75,0.287297,0.0399683
279,-4984.64,0.109993,0.0399683
280,-4984.41,0.231976,0.0399683
281,-4984.07,0.332824,0.0399683
282,-4983.67,0.401261,0.0399683
283,-4983.57,0.0988223,0.0399683
284,-4983.44,0.138984,0.0399683
285,-4983.09,0.347562,0.0399683
286,-4982.75,0.336743,0.0399683
287,-4982.56,0.18978,0.0399683
288,-4982.07,0.492344,0.0399683
289,-4982.48,-0.41325,0.0399683
290,-4982.18,0.306699,0.0399683
291,-4981.93,0.247891,0.0399683
292,-4981.69,0.234613,0.0399683
293,-4981.57,0.118842,0.0399683
294,-4981.33,0.240729,0.0399683
295,-4980.96,0.374999,0.0399683
296,-4980.46,0.500601,0.0399683
297,-4980.41,0.0521459,0.0399683
298,-4980.04,0.368996,0.0399683
299,-4979.08,0.959881,0.0399683
300,-4978.9,0.17513,0.0399683
301,-4978.64,0.264256,0.0399683
302,-4978.71,-0.0711456,0.0399683
303,-4978.22,0.491905,0.0399683
304,-4977.89,0.328575,0.0399683
305,-4977.78,0.107653,0.0399683
306,-4977.61,0.169703,0.0399683
307,-4977.37,0.241064,0.0399683
308,-4977.05,0.322487,0.0399683
309,-4977.09,-0.0463616,0.0399683
310,-4976.78,0.309729,0.0399683
311,-4976.61,0.175915,0.0399683
312,-4976.1,0.504768,0.0399683
313,-4975.61,0.493562,0.0399683
314,-4975.65,-0.0409019,0.0399683
315,-4975.38,0.27323,0.0399683
316,-4974.95,0.431483,0.0399683
317,-4974.77,0.179326,0.0399683
318,-4974.41,0.35873,0.0399683
319,-4974.02,0.386936,0.0399683
320,-4973.77,0.245664,0.0399683
321,-4973.43,0.341551,0.0399683
322,-4973.13,0.302974,0.0399683
323,-4973.06,0.0732528,0.0399683
324,-4972.95,0.102445,0.0399683
325,-4972.84,0.118448,0.0399683
326,-4972.81,0.0301861,0.0399683
327,-4972.39,0.416716,0.0399683
328,-4972.05,0.338444,0.0399683
329,-4972.71,-0.661797,0.0399683
330,-4972.55,0.162804,0.0399683
331,-4972.42,0.127655,0.0399683
332,-4972.05,0.375003,0.0399683
333,-4971.99,0.0570417,0.0399683
334,-4972.1,-0.110719,0.0399683
335,-4971.19,0.909693,0.0399683
336,-4970.97,0.218191,0.0399683
337,-4970.65,0.324919,0.0399683
338,-4970.48,0.166074,0.0399683
339,-4970.36,0.119823,0.0399683
340,-4970.28,0.0813895,0.0399683
341,-4970.12,0.157526,0.0399683
342,-4969.95,0.176617,0.0399683
343,-4969.83,0.116497,0.0399683
344,-4969.96,-0.125595,0.0399683
345,-4970.01,-0.059187,0.0399683
346,-4969.86,0.154743,0.0399683
347,-4969.4,0.462168,0.0399683
348,-4969.2,0.198095,0.0399683
349,-4968.95,0.246348,0.0399683
350,-4968.55,0.401558,0.0399683
351,-4967.68,0.871047,0.0399683
352,-4967.43,0.251854,0.0399683
353,-4967.19,0.235252,0.0399683
354,-4966.85,0.341875,0.0399683
355,-4966.27,0.583195,0.0399683
356,-4966.15,0.119189,0.0399683
357,-4965.81,0.342313,0.0399683
358,-4965.94,-0.133401,0.0399683
359,-4965.5,0.442946,0.0399683
360,-4965.16,0.341034,0.0399683
361,-4964.63,0.525883,0.0399683
362,-4964.35,0.276206,0.0399683
363,-4963.47,0.883201,0.0399683
364,-4963.52,-0.0467402,0.0399683
365,-4963.35,0.165034,0.0399683
366,-4962.84,0.512251,0.0399683
367,-4961.88,0.95843,0.0399683
368,-4961.48,0.40125,0.0399683
369,-4961.26,0.225865,0.0399683
370,-4961.39,-0.130047,0.0399683
371,-4961.24,0.143787,0.0399683
372,-4961.22,0.022645,0.0399683
373,-4961,0.217044,0.0399683
374,-4960.7,0.300956,0.0399683
375,-4960.86,-0.162904,0.0399683
376,-4960.59,0.270154,0.0399683
377,-4960.25,0.339164,0.0399683
378,-4960.06,0.199358,0.0399683
379,-4959.69,0.364839,0.0399683
380,-4959.29,0.40332,0.0399683
381,-4959.25,0.0411935,0.0399683
382,-4958.98,0.263517,0.0399683
383,-4958.9,0.0783788,0.0399683
384,-4958.91,-0.00874535,0.0399683
385,-4958.15,0.764605,0.0399683
386,-4957.88,0.268035,0.0399683
387,-4958.7,-0.817814,0.0399683
388,-4958.35,0.347558,0.0399683
389,-4959.64,-1.28663,0.0399683
390,-4960.22,-0.585369,0.0399683
391,-4960.12,0.102499,0.0399683
392,-4959.95,0.167962,0.0399683
393,-4959.75,0.204439,0.0399683
394,-4959.54,0.211237,0.0399683
395,-4959.41,0.130043,0.0399683
396,-4959.01,0.39108,0.0399683
397,-4959.3,-0.282318,0.0399683
398,-4959.05,0.250586,0.0399683
399,-4958.99,0.0528603,0.0399683
400,-4958.89,0.102672,0.0399683
401,-4958.82,0.0760781,0.0399683
402,-4958.81,0.00675171,0.0419667
403,-4958.37,0.438415,0.044065
404,-4958.28,0.0936831,0.0462683
405,-4957.96,0.314788,0.0485817
406,-4957.21,0.747656,0.0510108
407,-4957.36,-0.144372,0.0535613
408,-4957.3,0.0605459,0.0535613
409,-4957,0.300473,0.0535613
410,-4956.51,0.482959,0.0535613
411,-4956.15,0.35969,0.0562394
412,-4956.16,-0.00156041,0.0590513
413,-4955.86,0.297413,0.0620039
414,-4955.26,0.598095,0.0651041
415,-4955.78,-0.523373,0.0683593
416,-4955.69,0.0905721,0.0717773
417,-4955.98,-0.285143,0.0717773
418,-4955.63,0.351488,0.0717773
419,-4955.63,-0.00536758,0.0717773
420,-4955.68,-0.0452329,0.0717773
421,-4955.8,-0.12315,0.0717773
422,-4956.18,-0.384215,0.0717773
423,-4955.42,0.763802,0.0717773
424,-4954.94,0.48574,0.0717773
425,-4954.33,0.608211,0.0717773
426,-4953.26,1.06926,0.0717773
427,-4953.34,-0.0869287,0.0717773
428,-4953.02,0.319901,0.0717773
429,-4952.03,0.999801,0.0717773
430,-4951.22,0.802278,0.0717773
431,-4950.62,0.60754,0.0717773
432,-4950.58,0.0387863,0.0717773
433,-4949.9,0.67253,0.0717773
434,-4949.62,0.283442,0.0717773
435,-4949.1,0.52223,0.0717773
436,-4948.72,0.377204,0.0717773
437,-4948.44,0.276646,0.0717773
438,-4947.81,0.632723,0.0717773
439,-4947.71,0.10126,0.0717773
440,-4947.36,0.354692,0.0717773
441,-4947.12,0.239501,0.0717773
442,-4946.71,0.404316,0.0717773
443,-4946.4,0.316021,0.0717773
444,-4946.92,-0.524511,0.0717773
445,-4946.01,0.906572,0.0717773
446,-4945.44,0.571853,0.0717773
447,-4945.74,-0.299364,0.0717773
448,-4944.68,1.06407,0.0717773
449,-4943.93,0.746647,0.0717773
450,-4943.14,0.794827,0.0717773
451,-4943.09,0.0481075,0.0717773
452,-4942.64,0.450594,0.0717773
453,-4941.92,0.7188,0.0717773
454,-4941.47,0.443516,0.0717773
455,-4940.67,0.803086,0.0717773
456,-4940.43,0.245662,0.0717773
457,-4940.17,0.257112,0.0717773
458,-4940.34,-0.175137,0.0717773
459,-4941.13,-0.788349,0.0717773
460,-4940.39,0.74479,0.0717773
461,-4939.58,0.803512,0.0717773
462,-4939.3,0.283811,0.0717773
463,-4939.46,-0.15775,0.0717773
464,-4938.97,0.485572,0.0717773
465,-4938.18,0.796635,0.0717773
466,-4937.72,0.452053,0.0717773
467,-4937.58,0.143329,0.0717773
468,-4936.82,0.763124,0.0717773
469,-4936.06,0.757465,0.0717773
470,-4935.7,0.358368,0.0717773
471,-4934.92,0.78137,0.0717773
472,-4935.11,-0.187963,0.0717773
473,-4934.73,0.373263,0.0717773
474,-4934.74,-0.000850599,0.0717773
475,-4934.5,0.231795,0.0717773
476,-4934.11,0.394098,0.0717773
477,-4933.85,0.257769,0.0717773
478,-4933.42,0.429029,0.0717773
479,-4934.26,-0.839204,0.0717773
480,-4933.72,0.537757,0.0717773
481,-4933.77,-0.0427315,0.0717773
482,-4933.86,-0.0967824,0.0717773
483,-4933.86,0.00575969,0.0717773
484,-4933.81,0.049597,0.0717773
485,-4933.9,-0.0881278,0.0717773
486,-4934.03,-0.132567,0.0717773
487,-4933.27,0.7581,0.0717773
488,-4933.16,0.111883,0.0717773
489,-4933.84,-0.678658,0.0717773
490,-4933.81,0.0255577,0.0717773
491,-4933.78,0.0365353,0.0717773
492,-4933.62,0.156132,0.0717773
493,-4932.91,0.708577,0.0717773
494,-4933.28,-0.366018,0.0717773
495,-4933.16,0.12108,0.0717773
496,-4932.72,0.437181,0.0717773
497,-4932.24,0.482883,0.0717773
498,-4931.46,0.779577,0.0717773
499,-4931.19,0.270147,0.0717773
500,-4930.47,0.71957,0.0717773
501,-4930.64,-0.17655,0.0717773
502,-4930.19,0.448644,0.0717773
503,-4930.74,-0.542119,0.0717773
504,-4930.35,0.382278,0.0717773
505,-4929.75,0.608547,0.0717773
506,-4929.07,0.673792,0.0717773
507,-4928.95,0.124293,0.0717773
508,-4929.41,-0.457273,0.0717773
509,-4928.62,0.786379,0.0717773
510,-4928.77,-0.154733,0.0717773
511,-4928.59,0.184145,0.0717773
512,-4928.58,0.0138969,0.0717773
513,-4928.13,0.44148,0.0717773
514,-4928.19,-0.0539196,0.0717773
515,-4927.95,0.240212,0.0717773
516,-4927.7,0.244884,0.0717773
517,-4927.09,0.608477,0.0717773
518,-4926.67,0.421854,0.0717773
519,-4926.33,0.338856,0.0717773
520,-4925.36,0.970334,0.0717773
521,-4925.24,0.118915,0.0717773
522,-4924.36,0.880731,0.0717773
523,-4924.49,-0.130612,0.0717773
524,-4923.92,0.572812,0.0717773
